,subtweet_positive_probability,tweet
2192,0.6035240724766167,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
1435,0.6031780040315387,tell me morepic.twitter.com/I6frUnABZW
2010,0.6031743654294925,thinking about how preseason is only in a few weeks and also thinking about how glad I am I got the fuck out of dodge/bard volleyball lmaooo
3568,0.6031403195329057,"my gps: starting route to starbucks
me: please don't say that out loud"
186,0.6031301547902866,I don’t understand the concept of having eyes and still stanning p/c
2935,0.6030405144701033,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
3367,0.6029919778211259,"I'm bringing ""feroche"" back"
3752,0.602936423285287,I think I inadvertently discovered the inspiration for the  flower emojipic.twitter.com/iQBRqvixYt
3333,0.6028992967061293,please stop me from Treating My Self to a dress that I already have in one color but I love a lot
1486,0.6027508645262797,"ahahaha no, no, no, spotify, I would NOT like to listen to the glee cast version of the song I just listened to,"
1165,0.602726507269881,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
2819,0.6027034851587961,"I wasGREATuntil I was , what we may call, ded as hell boi"
2632,0.6026748527191765,I'm not sorrypic.twitter.com/E3P7y5Qd0t
3522,0.6026748527191765,I'm livingpic.twitter.com/mZDexWEesn
4047,0.6026748527191765,I'M DONEpic.twitter.com/2lm5fM4Dg3
1877,0.6026586402363016,stealing my family's economy-sized bottle of motrin while on my period was a crime of passion
2473,0.602595870778368,honestly okabe's cape/lab coat swishing is ridiculous and I love it #julialivetweetssteinsgate #ontothemoviebitch
2875,0.6025605121494728,"guess what, folks? she's still like the.......................wingdings"
3689,0.6023336633150939,some idiot man is putting on an idiot performance outside please kindly cease your display of non-talent I have a response due at midnight
3977,0.6023074302223983,"""I have been as transparent as I know to be"" lmao k hilz"
648,0.6022846439085493,"I love evgenia medvedeva's style of skating, performances, costumes--she's been such a force for the past several years and I really want her to get that gold"
2099,0.6020157199484983,"guess who has to pack 1,000 books into her suitcase and try not to take long sobbing breaks whilst hungover"
694,0.6019322121813288,THEY FUCKCIGN. HHEY FUCKFIGNGNWON THEY FUCKIGN WON THEY ARE THE GREATEST ICE DANCERS OF ALL TIEM AND NOTHIGN WELOL TAKE THAT AWAY #virtuemoir #pyeongchang2018 #icedancing
4021,0.6018196547325267,IS TESTUDO A PEPE IM BREATHING INTO A PAPER BAG THIS IS TOO MUCH
923,0.6015691189770712,"I developed such a fondness for usa singles skater bradie tennell after I found out she loves supernatural and calls herself a ""dean girl"""
167,0.6015605425825054,oh great the girl with the one fringed leg is back; I fuuuucking hate this costume
979,0.6015348063478665,"the word ""market"" tastes like boston market cornbread"
3918,0.6015242018470235,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
1510,0.601502082160561,"I just bookmarked a buzzfeed prenatal massage instruction video, as if I'm going to need that anytime in the next 5 years"
2434,0.6014437303299324,hot take: wwi is a vastly underrated war
3295,0.6014031889500304,when my appetite kind of comes back but I burnt my tongue and it hurts even when I'm not eatingpic.twitter.com/AjIiF1wa2a
2665,0.6013667692697728,u meant to purposefully upset me??? Me????? well guess what bitch!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!it worked
1346,0.6013275793393181,"""I could be an hour into dirty dancing right now,"" she grumped internally as she typed onto page 8"
1127,0.6011843884097069,I currently have 999 wood in animal crossing and yet I'm still anxious about having the limit and I'm trying to waste wood wherever I can to keep the number down
1734,0.6011280719898796,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
1861,0.6010604271110436,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
1369,0.6010568945658943,the introduction to my ethnography is ridiculous but it's honestly the best part
3358,0.6008317569844261,"overheard on christmas morning: ""jessica, stop dabbing"""
4197,0.600660023654194,this guy on chopped is ludacris's cousin and ludacris put him through culinary school how cool is that
925,0.6003241890960554,"I'm far more invested in ice dancing, but I do appreciate how one of the key elements in pairs skating is actually called a ""death spiral"""
2680,0.6002390070882742,ok it sounds sketchy but cream soda and captain morgan loco nut fucking rules
1669,0.6002056238418626,leaving l8 for fall break has given me the opportunity to sing musical theatre at the top of my lungs in the shower at 6pm w no trepidation
2689,0.6001871875044502,okay at first I was relieved and felt free but now I truly have no idea what to do with myself
3384,0.5999553230562681,I have two modes of skill in 8 ball pool--utter domination and absolute trash
510,0.5999510724799666,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
141,0.5999373683306342,bruh are carolane and shane dating? that kiss after the fd was realllll close to being on the lips
2233,0.5995129066550002,can my sproj just be an interpretive dance to west end girls
147,0.5994439293167866,even though the costumes look like they came from a halloween store I love the egyptian and the pirates of the caribbean free dances
1387,0.5992466042090169,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
3218,0.5991769510314016,honestly? the footloose musical soundtrack is a banger but that could also just be nostalgia
2958,0.5989523360730109,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
4104,0.598917445215724,in what world is letting a rapist get off the hook okay lmao
2059,0.598792020425755,my sports bra is so uncomfortable but taking it off is so much effort
931,0.5986952477117976,man am I glad that they allowed music with lyrics in olympic figure skating programs for the first time ever because I am ready for this program set to a thousand yearspic.twitter.com/TQrRN4xjOv
1520,0.5986084840761996,"animal crossing pocket camp drinking game: take a shot every time a different animal calls you ""brosephine"""
2323,0.5985912701505853,me when a bro takes the closest treadmill to me: leave me alone
3625,0.5985199183085461,"me: wait, has the world series been won yet????
me: *googles ""baseball""*"
2520,0.5984662035154723,I'm DTF.........down to FIND OUT ABOUT MY FUCKING GRADES
3284,0.5984151777411382,"it's sad that I had more fun dancing alone to my room to ""one"" from a chorus line this preseason than I did playing volleyball all season"
3111,0.5982565103494253,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
4198,0.5979181444351309,"instantly disliking chopped contestants who introduce themselves as ""your next chopped champion"""
3545,0.5977300859489073,THE KEY CHANGE IN I'LL MAKE A MAN OUT OF YOU 
2001,0.5975862394410464,I do not give enough of a fuck about pokemon go anymore to bother learning the new system even tho the magikarp here are plentiful
4200,0.5975228906050777,"the hsm2 soundtrack and the sound of birds chirping as the sun rises are quite complementary, really. should I even go to bed at this point"
3122,0.5974503275568979,no offense but babbitt sounds way too much like it should be about.......rabbits
2574,0.5973891050189548,"this guy literally said ""w00t"" aloud. is he me circa 2009???? #julialivetweetssteinsgate"
3381,0.5973684339002104,I want to know who exactly thought the disgusting plot of passengers was good enough to be made into a movie in 2016
3671,0.5973096325928717,"starting a band just so I can name it ""pussygate"""
1467,0.5971663637024239,christmas in animal crossing is what I deserve
3796,0.5971312453056487,*slaughters bandits to the sound of love shine a light by katrina and the waves*
2863,0.597006786231543,shoutout to judith butler for being one hell of a loquacious bitch
2196,0.5967912297934783,"""hamlet doesn't even know horatio is in town when they first see each other. hardly a gay couple to me"" omg"
4169,0.5967797086675203,"is it just me or has the word ""aesthetic"" been thrown around at least twice as much as usual this season of project runway"
634,0.5967152585607852,"scott moir doesn't need to say half of the things he does yet HERE HE IS adding ""gorgeous green"" when he already answered the question what color are tessa's eyes"
85,0.5966567543267475,not to be dramatic but I truly believe my cinnamon-flavored toothpaste is burning away my tastebuds so I’m retiring it immediately
2140,0.5966204074827681,I regret to inform you that I am that bitch who screams when a throwback jam comes on in the club
