,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1905,,0.1110698974622503,0.8889301025377482,alvvays was the artist I listened to most in 2017? Big Shocker
3410,,0.11112493039265144,0.8888750696073514,the most disturbing thing about england so far is that they don't sell macaroni and cheese or mashed potatoes in their KFCs
2201,,0.11114312845907622,0.8888568715409232,"even 280 characters cannot fully communicate my secondhand embarrassment upon finding out taylor swift named one of the songs on her new album ""this is why we can't have nice things"""
3011,,0.11124004890346455,0.888759951096539,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
2585,,0.11134388750921552,0.8886561124907828,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
3451,,0.11154497266254033,0.8884550273374626,"ok but do you lie on the floor and roll around in a fit? jay ""jussy"" smith is #fakebaby"
4782,,0.11155220145466942,0.8884477985453335,I don't have any block quotes in my paper yet and I'm three whole pages in I'm gonna vom this isn't right
5767,,0.11157936407512338,0.8884206359248761,bard had clown sightings in fall of '14 before they were en vogue
6212,,0.11160444442428362,0.8883955555757194,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
4781,,0.11172900276964684,0.888270997230356,I want to turn in my paper and immediately get a grade back so I can fully get this paper out of my system
727,,0.11188079983375245,0.8881192001662505,drunk people are in the common room/kitchen talking to each other loudly and um I WAS HERE DRUNKENLY MAKING MAC N CHEESE FIRST
5861,,0.11197217135289553,0.888027828647105,your boss can tractor pull you there
4998,,0.11198324940801792,0.8880167505919828,when ur ex won't leave u alonepic.twitter.com/scIpDnICeW
3739,,0.11203984310371962,0.887960156896283,"me: clothing sizes don't matter
me: won't buy a dress I like bc the size above my normal size is still too small for me"
2240,,0.11209209081106924,0.8879079091889278,no offense but I thought the world series ended already. Why are you still here
433,,0.11209981606865607,0.8879001839313462,watching the replay of last night and if you were to take a shot every time scott kisses tessa on the cheek or the head you would be dead quickly #virtuemoir
4860,,0.11213484728932034,0.8878651527106804,"me during bio homework: no offense, but what the fuck is happening"
6010,,0.11214820508218232,0.8878517949178147,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
2716,,0.11224997206078169,0.8877500279392175,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
6018,,0.11232492557895186,0.8876750744210499,props to the starbucks guy for not giving me any strange looks even though my face and arms were covered in paint
697,,0.11233053818838065,0.8876694618116218,TRUE leave capricorns alone we're not malicious bitches like some signs we're just toddling around out here trying to be independent
3182,,0.11241744965222643,0.8875825503477749,"not to be Weird but as much as some kids at camp can be frustrating, working at camp ratchets up my Baby Fever™ without fail"
5423,,0.11246874381101908,0.887531256188981,old habits die hard
6161,,0.112542462620255,0.887457537379744,"""I have been as transparent as I know to be"" lmao k hilz"
4381,,0.11261340541876996,0.8873865945812269,can the dirty dancing remake ad stop popping up so I don't have to take five minute breaks to seethe with rage while writing this paper
6495,,0.11267140185342808,0.8873285981465692,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
3673,,0.11277110972289804,0.8872288902771003,I'm incredibly selfish in my self-preservation but I also feel Terrible Guilt! Yikes
667,,0.11296342321046625,0.8870365767895337,"I really did NOT need to see those stats about v/m and p/c voting by countries today......they deserve this SO much, they have worked so hard, innovated the sport, consistently shown versatility, crafted two complex, intimate, beautiful programs"
4981,,0.11298879369175181,0.8870112063082481,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af #antm
6261,,0.11302635506410127,0.8869736449359004,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
2834,,0.1130423933491094,0.8869576066508892,"santo and johnny's cover of ""you belong to me"" is........everything"
2239,,0.11309121894648196,0.8869087810535172,"""I will become a sugar baby for u lana"""
1077,,0.11315655067931772,0.8868434493206819,I think I can only hit the high note when I'm heavily inebriated
6257,,0.11317677223380646,0.8868232277661918,apple is problematic because they still haven't made a crab emoji yet
2495,,0.11325495878841454,0.8867450412115887,I'll totally do it! I had such a bad draft for my own team but if I remember correctly u had a good team
1521,,0.11333019261536066,0.8866698073846383,"legend, while no labyrinth, was still fun, with a lot of sumptuous visuals (and offered even more glitter in every single frame than labyrinth!)"
2807,,0.11333513527637772,0.8866648647236233,"""h-hewwo"" better be the Next Big Meme"
6157,,0.11335173895555786,0.8866482610444412,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
6473,,0.11343260854664558,0.8865673914533564,I would never want to be a high-profile celebrity but being famous enough to compete on dwts while still enjoying a quiet life sounds GREAT
4154,,0.11349211546939623,0.8865078845306026,"owl city collabs with carly rae jepsen on ""good time"": I sleep
resurgence of owl city's ""fireflies"": real shit???"
2407,,0.11351233211066665,0.8864876678893358,whoever wrote this article was probably uncool in 2008 bc everybody knows you emoticon'd without a nose back then :D
2665,,0.11352202262246718,0.8864779773775334,anime cailou
3440,,0.11366384343093425,0.886336156569067,"sings patsy cline's ""you belong to me"" to the myself"
379,,0.11367390512954846,0.886326094870451,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
6368,,0.11374738814528415,0.8862526118547146,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
3682,,0.11376777763377817,0.8862322223662208,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
1440,,0.11377418416630518,0.886225815833693,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
1731,,0.11377859165006839,0.8862214083499315,watching home alone on the cusp of True Adulthood taught me an important lesson: DO NOT HAVE FIVE CHILDREN
1949,,0.11381138375619522,0.8861886162438019,chrissy sux bc some animals allow you to craft super cool shit like space shuttles and harpsichords but all chrissy allows you to craft is some pancakespic.twitter.com/wnWYJSDsE5
5403,,0.11383499713167422,0.8861650028683249,I want to get this paper over with but also it makes me anxious that my prof will see it as blatant page eating ugh I can't win :(
2988,,0.11395452010240749,0.8860454798975927,*extremely 2012 gay ship fandom voice* now kiss
1797,,0.11399521786706159,0.8860047821329395,the introduction to my ethnography is ridiculous but it's honestly the best part
1464,,0.11401044679723057,0.8859895532027683,I really want to see phantom thread but I'll be disappointed if there aren't any ghosts....but at least there will be gorgeous 50's dresses for sure
6431,,0.11404020481200827,0.8859597951879911,"instantly disliking chopped contestants who introduce themselves as ""your next chopped champion"""
2791,,0.11410305069379946,0.8858969493061991,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
2116,,0.11415662149767228,0.8858433785023255,"I accidentally wrote a 1,000 word moodle post when I only had to write 300 words and I didn't even get to the close reading I was going to do"
5814,,0.11415752600344337,0.8858424739965534,few things are more infuriating than watching the baby hands in tasty junior videos fumble with carrots and mix w/o any semblance of control
2361,,0.11419143218989691,0.8858085678101013,the most shocking part of georgina chapman leaving harvey weinstein is finding out that georgina chapman was actually married to him
1209,,0.11425910516964041,0.8857408948303607,"ugh, wait a minute, fifty shades of grey was written in the present tense? yuck. MY cash cow romance novel will be in the past tense, thank you"
1053,,0.11426944090836298,0.8857305590916357,.............probably not. All of your extra money is going straight down the cryptocurrency train
945,,0.11427430693603682,0.8857256930639661,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
6243,,0.11431754459209069,0.8856824554079108,"*writes ""bring large, rusty wheelbarrow to bard instead of a backpack this year"" on my back to college checklist*"
3247,,0.11436693234920386,0.8856330676507953,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
2536,,0.11436898153520683,0.8856310184647931,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
1571,,0.11451659394204301,0.8854834060579571,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
