,subtweet_positive_probability,tweet
1865,0.6971448964677767,"""I do not believe that Noah will never eat something out of the trash again"""
2165,0.6969394610128596,easybib is what I use when I'm half a person at 4am after writing a paper and have no dignity left
4612,0.6965851098130411,no fuckin way
3822,0.6961461119118616,"no, I'm not listening to it bc it was played in 13 reasons why; I'm listening to it because it reminds me of an anime, you uncultured swine"
5529,0.6960042324327139,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
1701,0.6959755586043975,I forgot about how he literally hid in closets
2916,0.6958165795467615,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
1496,0.6956100804559909,you're probably extra popular in the one or two (don't remember which) double-landlocked countries
6328,0.6955653680479779,when ur the palest person on the entire beach
755,0.6953564188045749,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
907,0.6951394221327831,"this isn't meant to be mean-spirited, btw; I support her fandom tendencies"
2374,0.695042785539489,I didn't deserve having to see thispic.twitter.com/PhA5rKRrlL
3576,0.6949798676014934,I was a ho for disney princess shit up until like 3rd grade
3977,0.694973106141882,"if u were a fandom shipper in the years between 2010 and 2013 u kno the pain of a fine frenzy's iconic song ""almost lover"""
4104,0.6949688626613317,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
6085,0.6948189920977346,WHAT ABOUT US WHAT ABOUT EVERYTHING WE'VE BEEN THROUGH BUT WHAT ABOUT TRUST YOU KNOW I NEVER WANTED TO HURT YOU AND WHAT ABOUT ME WHAT AM I
2762,0.6948161118200188,taylor swift's new song is trash and I am GLEEFUL
1460,0.6947814830087476,the aziz ansari article reminds me far too much of my ex for my comfort lol
3500,0.6946343135153904,I don't leave for england for two days but I have the foreboding feeling that I'm going to leave behind something CRUCIAL
5574,0.6945483677868709,WHERE INDEED also does he design them himself? I need to know about western hoco's graphic design genius
2047,0.6944748919546518,"NO, IT IS NOT THE ASS CONNOTATION"
6354,0.6942999070927421,IM THE MAN WHO HAD THE CHEESE IM THE MAN WHO HAD THE JERKY WE PUT EM BOTH TOGETHER AND DUDE IT REALLY WORKEY CHEESE JERKY SAY WHAT SAY WHAT
28,0.6942753584035307,"I thought I could only love tessa and scott's umbrellas of cherbourg fd, but then I saw ekaterina gordeeva's umbrellas program that she did a year after the death of her husband"
6375,0.6942011658371814,"""ew, I just saw a deer watching birds feast on his brother"" fun drives in the hoco country with sis"
2592,0.6941490789165076,every straight person at glenelg
4700,0.6940677041256025,"do u ever hear about someone's sproj and think wow, that could have been covered in an odyssey online article, but ok"
5728,0.6939847251800334,"rly in the mood to watch pompeii, troy, and any other mediocre to trash movies w classical flair #patroclusisnotthecousinofachilles #bitch"
3537,0.6939543678967458,bih im here for ur sources steins;gate content
6035,0.6939376760776553,"#ComicConIn5Words I'm not there, fuck you"
6299,0.6938493317238541,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
752,0.6938350281986325,"um this australian skater doing his short program to everybody wants to rule the world looks like a member of one direction--idk which one, but he does"
4926,0.6937207450755908,I think it's online
5702,0.6936431424306014,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
1033,0.6935502665580088,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
6302,0.6935002707534156,"I explained the concept of ""2turnt"" to my grandfather and now he's calling it ""double turned"""
2491,0.6934015148290892,I know it's on-bard-student-brand to hate kline but this horseradish mayo absolutely fucking slaps
3582,0.6933984564500971,I'm dying to get into my sangria but I gotta save it
1667,0.6933419983189215,"they are also called ""hideous"""
5000,0.6931400341572553,"I have literally zero patience for my thirteen-year-old trump-supporting brother's political discourse. go take a nap, bro"
2235,0.6931367577479494,T R U E
4816,0.6931326517362846,"fight me, connecticut bitch"
4090,0.6930846396165622,me after listening to chapter four of s-town: IM GONBA FUCKING KILLDNTJISN BITCH RITA
4192,0.6930104995560644,"ok I've not used tumblr actively in like, three years, but I'm back and come the fuck thru it's #sickkk"
6458,0.6929580166541216,"*googles ""lucrative jobs for english majors"" with fervent desperation* this is fine ha ha everything works out ha ha :-)"
3345,0.6928916929555373,*guitar plucks* I LIE ON A SOFA AWAKE WITH WHAT YOU SAID LAST NIGHT YOU'D LIKE US ON TOP OF A CAKE BUT YOU WON'T LET ME TAKE A BITE
5159,0.6927099364561843,"me: do your work
me: ok time to start bioshock infinite"
3046,0.6926337358682718,"confession: I'm obsessed with katy goodman's instagrams of her adorable infant, walter"
1174,0.692560071679453,oh my god I did not realize this
3930,0.6924735954171685,ur perpetual unoriginality is truly astounding
4220,0.6922541742682667,at the end of the day I'm a very big proponent of stoking up your own sense of self and embracing your own personality and originality etccc
1743,0.6921468146062998,IT TOOK HER HOW LONG TO REALIZE THE CONNECTION BETWEEN THE DAMN ACORN ORNAMENT AND THE DAMN ACORN POEM
741,0.6921397577526787,"I don't think I'm watching the broadcast with johnny and tara though? it doesn't sound like him--I'm watching on nbc but online, on the men's figure skating broadcast instead of the prime time broadcast, so I think it's two different people. I have no idea who they are, tho"
3962,0.692002007970083,LMAO no but one day when I actually read it I probably will
3065,0.6919937970846906,now he's having a smoke and she's taking a drag
2921,0.6917856741230346,YOU SAID YOU GREW UP SAYING Y'ALL IN MICHIGAN
3247,0.6917513641017772,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
2974,0.6917403479702304,"u, me, and my bot are all savages"
4527,0.6917197568246863,this is not a subtweet about you betch
1631,0.6917070862457656,I know the new ones are becoming worse and worse but they're watching episode vi
3052,0.6916890839577616,when I throw my first punch I'll dedicate it to you
6197,0.6916802697112119,"""DEEZ NUTS"" IS NOT FUNNY. ""DEEZ NUTS"" WAS NEVER FUNNY. ""DEEZ NUTS"" IS A PITIFUL EXCUSE FOR A MEME AND I CANNOT BELIEVE IT'S STILL RELEVANT"
3638,0.6915864457102548,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
6126,0.6915329691875558,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
2591,0.6914444045555496,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
1553,0.691429895127519,"taylor swift, as usual, was full of shit"
1361,0.6913888799195558,"the inclination is generally to regret your decisions but sometimes I look back on the past and think, damn, that right there was a great decision on my part--good job, sweetie"
3013,0.6913227416302177,isolating myself for the entirety of senior year so I don't have to fucking hear about anybody else's stupid sproj progress
2855,0.6912579984598282,I hate 2 be that person who gushes over relatability but romance/relationships/breakups in between adolescence and adulthood? IT'S ALL THERE
5949,0.6910934469331135,The Olympics Have Been A Lot Of Fun But When Can I Go Back To Playing Skyrim
1300,0.691074067503899,"puppy mill is like a meat grinder where you, a disgusting criminal, throw puppies in it"
4442,0.6909625259721496,"warning: disgustingly twee tweet 
I do not like my singing voice but I can almost like it if I hear my smile in it"
2767,0.6907448648615571,"perhaps my most money-conscious thought: I don't know, hubba bubba is good but it's pretty expensive to just infuse vodka with it"
5259,0.6906465160154445,r u from solstheim
6428,0.6906133903071376,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
2287,0.6906005831136235,LMAO THE SHADE
5019,0.6904873236134197,"Philosophical Query (intellectuals only): was babe ruth actually good at baseball, or was he just really good at being extra at baseball?"
5800,0.6904824096890979,I assumed that but the name cingular is better this is why at&t sucks
5202,0.6903654065417328,I can tell I probs won't turn into an alcoholic bc personally I'm not a huge fan of wasting limited quantities of alc by drinking alone
2872,0.6902712497032399,physics departments at maryland public universities.......u gotta have extra glasses and u gotta have thirsty undergrads riiight
