,subtweet_positive_probability,tweet
2761,0.5648445354604286,god ➋
697,0.5647699188827964,tessa and scott have given so fucking much to this sport and they deserve so much more than this. ➊ ➊
2019,0.56472467642249,am I really out here watching a rupaul's drag race lip sync for inspiration for my team at camp's lip sync? Yes
4125,0.564660384915484,spy kids 2 was honestly the most important film of my childhood
1575,0.5645124508414341,"me, writing a paperhttps://➋ …"
342,0.5644789202348311,"""even people around us saw that we were made for each other"" and ""born under the same stars""........parallelshttps://➋ …"
1734,0.5644560668504226,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
1798,0.5644390126744697,confident men are bad; confident men on cutthroat kitchen are worse
361,0.5643771975368449,it's so fascinating seeing such high bellarke fan activity on twitter after having witnessed the clexa meltdown on tumblr in like 2016 and then not seeing anything the 100 related for years after that
3884,0.5643100793281008,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous ➊
3373,0.5642258165889121,"me: what size bra are you?
my sister: uh, you mean like letters and numbers? I don't know, medium?"
2224,0.5641752865867691,totally not devastated that my flight to london would be leaving jfk right now and instead I'm rocking a sad groutfit in woodbine
1167,0.5641191787497335,"ugh fuck school I just want to romp through a field, covered in a thin layer of glitter and wearing a long chiffon dress, to the dulcet, synthesized tones of ""loved by the sun,"" as flower petals rain down in abundance"
3568,0.5640342759141865,"my gps: starting route to starbucks
me: please don't say that out loud"
2502,0.5639930190302804,"""okay, you've got my attention. why are you brooding?"" --me, begrudgingly, at a man ➊"
1024,0.5639176645523858,"I'm reviving ""I can haz cheezburger"" memes to punish the Earth"
1869,0.5638906078989722,tabasko s/weet from super delux/e replied to one of the memes I shared on fb I've peaked
550,0.5638763658042789,"and no matter what, they make me cry ugly tearshttps://➋ …"
2757,0.5638693793119491,"tell me more of your secrets, backpack ➋"
2298,0.5638673389175222,shakespeare was just a weeaboo but for italy
2858,0.5636070327937024,how is thirteen reasons why not about clay's obvious schizophrenia
3926,0.5635862288770097,everything is still terrible but I just sung along to abba on the radio with my sunroof open so it's probably going to be a better day
3738,0.5635367738753292,sry but charlie puth is the best part of see you again and one call away is a banger and we don't talk away is good ➋ …
2281,0.5634667094679505,"PRETTY LITTLE LIARS RIPPED OFF ORPHAN BLACK, A FAR SUPERIOR SHOW"
1252,0.563441547717156,"top gun is a gay drama and yes, I will die on this hill"
1986,0.5634224089350133,I am SO MAD because for the longest time I had forgotten about the tumblr cartoon hotdog husband post/➋
3074,0.5634197683281371,hurricane hunty
1683,0.5633693061359095,"""somebirdy needs to learn about discrete math"" ➌"
2646,0.5632506575807839,cracking open outlander soundtrack record with the myself
3589,0.5632179768431554,at least I have one hell of a story for my grandkids ➊
3331,0.5632107301775697,boo @ the ghost in the shell movie but they used a sick depeche mode cover in the new trailer okokokokokokokokokokokokokokkkokoko
4080,0.5631680508065513,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
1643,0.5630928079574911,"am I really, REALLY considering writing my paper on esthétique du mal"
3141,0.5630176091334553,get fucked bitchhttps://➋ …
1512,0.5630115225035106,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
1756,0.5629979222787086,i am Not a james franco fan but this looks incredible and his portrayal is dead onhttps://➋ …
1635,0.562950295430246,"HOW HOW HOW could I forget ""I'm sucking my own dick and dyyyyying"""
702,0.5628794132141288,tessa virtue and scott moir are beautiful people but they're even more beautiful together ➊ ➊
654,0.5627852508645163,I'm so here for this article which goes tf in on the cracked judging in the ice dance eventhttps://➋ …
2907,0.5626659983660194,THE MAIL IS FUCKING INSANEhttps://➋ …
3693,0.562650710573467,my dad's favorite emoji is  but today he mixed it up with a 
829,0.5626471089926822,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments ➊"
1264,0.5625422342581808,"I am TOO FUCKING YOUNG to relate this much to ""being alive"" from company, I thought as I belted it on the expressway"
1326,0.5625011193342391,katie mcgrath is so fucking gorgeous what the hell
2754,0.5624354009413177,"spoiler alert: it's ""i'm already there"" by fucking lonestarhttps://➋ …"
3073,0.5624294410801074,this reminded me of @➋
604,0.562367439639149,"[camera pans over to evgenia with eyes closed] ""aw shit, she's going into an anime""➋ …"
1648,0.5623007388754298,I don't want to write this free write for sproj I just want to watch pompeii
3517,0.5621534664780965,when u haven't even taken ya meds yet and ya heart is pounding from anxiety 
1303,0.5621179776098134,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
175,0.5621048055743116,hard to concentrate on the ice dance pair on the ice right now when they’re skating to jennifer lopez’s “let’s get loud” and all I can think of is how this is tessa and scott’s unofficial anthem
1221,0.5620746675667904,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
365,0.5620661615446276,b2ten leaves no stone unturnedhttps://➋ …
2997,0.5620503401934598,yo if my middle english professor roasts me for writing 8.75 pages for what was supposed to be a 5-7 page paper idk what i'm going 2 do
2133,0.5620448351603702,r kelly is gross but ignition is one of my all time favorite party songs and if I go out again and it isn't played I'm gonna sue
3341,0.5619165101100185,did I really even go home if I never had a proper Musical Theatre Dance Session in my kitchen at an ungodly hour
2181,0.5618182915212374,"today I left a record store and then walked all the way back to ask what was playing in the store bc I couldn't find the ""lyrics"" on google"
1063,0.5618038401782218,"hardcore identifying with the vaguest ""I want"" song of all time from the (bad) don bluth thumbelina movie"
398,0.5617711452984064,art really imitates life huhhttps://➋ …
3497,0.5616226407910131,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
4063,0.5615575464516048,calvin harris: just another man who looks like a foot
2940,0.5615165436833374,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
453,0.5614821788740277,"I hope when tessa and scott do go public with their relationship, they'll acknowledge their (well, mostly scott's) interview slip ups over the years to validate all of our investigations"
1257,0.5614388496957515,me writing a cover letter to apply for a new ➋
3508,0.5613846766578403,8tracks can fuck right out of here with their measly one hour of free streaming a week
1377,0.5611841020896278,I bought a half gallon of half lemonade/half iced tea at stewart's and as soon as I got back in my car proceeded to open and chug some of it
2579,0.5611654630905798,"the science journal is actually called ""sciency""? who let the stem majors do this ➊"
510,0.5610874895178303,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
2026,0.5610032618116497,"in the flurry of camp I forgot about My Fucking Jam, non nobis domine by My Man patrick doyle"
1061,0.5609456165085569,how are people still liking the post I made on tumblr in senior year of hs where I considered (and eventually did) write a hamatio oneshot as part of my actual ap lit midterm exam
522,0.5609199758375598,why are figure skaters obsessed with muse's exogenesis: symphony
3059,0.5609000234482026,I can tell my life is falling apart bc I forgot to set a timer for my pot of pasta and I have no idea how long them bois been in there
118,0.5608893682148705,hands down the best american-girl-turned-princess christmas movie out therehttps://➋ …
2199,0.5608421654595279,my room is quite hot but I worry that if I keep my window open I'll wake up with a pigeon in my room
187,0.560841223109335,honestly kana muramoto’s sd outfit was one of my faves this year; what a god damn lookhttps://➋ …
158,0.5607895981515643,generally I would be all OOO MUSICAL THEATRE even tho we all know it’s going to be like 500 programs using 3 musicals but what the fuck is this ➌://➋ …
