,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4561,,0.18719463569611117,0.812805364303886,"don't mind me, just writing a creation myth in my head as I shower at 4am"
5783,,0.1873365837749844,0.8126634162250154,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
4018,,0.18762427489614955,0.8123757251038491,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
3032,,0.18763077056982239,0.812369229430175,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
5874,,0.1876456980028956,0.812354301997103,.......how do people still consider chris brown a person with worth in 2016..........
4646,,0.1877938223925586,0.8122061776074441,ya I have vivid memories of listening to that on my iPod nano at my brother's soccer game and thinking of bella and edward
5774,,0.18788526448262163,0.812114735517382,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
1961,,0.1879442610271401,0.8120557389728589,can you imagine carrying a child in your womb for nine months and nurturing and providing for them for 18 years only for them to graduate high school and move to los angeles to become a youtuber
6451,,0.1879570641854362,0.8120429358145631,"*contestant walks into dinner w partially unbuttoned white shirt* bachelorette to contestant: ""you look so good!"" me: raise ur standards lol"
4950,,0.18816713928237594,0.8118328607176246,delete ur account
2998,,0.18826723468788098,0.8117327653121202,hope u kno how unoriginal and boring u r lol
4728,,0.1882853059108051,0.8117146940891962,even if it is genuinely good the attitude is fucking annoying
5159,,0.18828985032170223,0.8117101496782976,"me: do your work
me: ok time to start bioshock infinite"
4670,,0.1885673219802125,0.8114326780197885,"there's a romance between a boy train and a girl train, because of course, but still!!!! THEY'RE TOY TRAINS!!!! y they fuckin"
1352,,0.1887188500067983,0.8112811499932021,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
6232,,0.18879740286593666,0.8112025971340613,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
5514,,0.1889472951565145,0.8110527048434842,apparently the Gilmore girls are terrible terrible people honestly fuck this show
2628,,0.1890542734330394,0.8109457265669622,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
2482,,0.18907786471061547,0.8109221352893834,"arguing with myself in the shower over whether supertramp's ""goodbye stranger"" is truly an example of baudelaire's idea of the flâneur"
1901,,0.18948034697735686,0.8105196530226407,"my heart: *endeavoring to make me feel like I'm dying an hour after taking my meds* 
me: O But I Am Skronger
me: *goes to spotify, plays wild child by enya*
me: Binch U Thought"
5445,,0.18948630159837465,0.8105136984016262,me writing paper: it's very interesting that edmund spenser decided to use normal font and not WINGDINGS
2287,,0.18950928927831062,0.8104907107216901,LMAO THE SHADE
1571,,0.18960059507699145,0.8103994049230118,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
4687,,0.1896384039626902,0.8103615960373133,I feel bad for the kid but I also know the kid will probably grow up to be just like their mother with even worse baby names
3874,,0.18970054287140645,0.8102994571285935,showtime sucks anyway
344,,0.18972018732661483,0.8102798126733869,I assume it's associated with douglas razzano but wtf is it
4535,,0.18987022470233084,0.8101297752976722,I don't mind the portrayal in the film but when heteros see the relationship as just war buddies I'm like the romance is so THICCCCCCC
6301,,0.18993498109730758,0.8100650189026917,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
803,,0.18996398363319472,0.8100360163668053,"oh sorry, misread not a competition one. maybe their what's love got to do with it exhibition skate? or everybody dance now? or their current exhibition skate (and my fave exhibition skate of theirs), long time running by the tragically hip?"
4472,,0.19024338462584714,0.8097566153741517,and ya I fully realize that I'm becoming cranky/intolerant of high schooler bs in my old age but I would've been appalled w this in hs too
77,,0.19030064336339841,0.8096993566366026,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
1415,,0.19047790079996166,0.8095220992000404,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
964,,0.19049807380391023,0.8095019261960927,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
1367,,0.19051338858678396,0.8094866114132155,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
2447,,0.1906353394749298,0.8093646605250737,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
3235,,0.19085930335626478,0.8091406966437359,"me when the professor mentions the tempest in class: Ah Yes, Of That I Am, What You May Call, A Scholar"
668,,0.191107239832841,0.8088927601671579,"I would also be weeping if I medaled, or performed better than I thought I would, idk, I don't think there's any scenario where I'm at the olympics and I'm not crying"
72,,0.19113802961114396,0.8088619703888528,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
5616,,0.19129154065367665,0.8087084593463242,give me a fulcrum and I'll write you a tragedy--archimedes
2154,,0.19136370641810443,0.8086362935818973,I can't work on my senior project I'm too busy stewing with rage over the devaluation of poetry by students and literature departments across the country
4108,,0.19142822317118882,0.8085717768288121,"like with most leftbook shit, I could not make this up on my own"
630,,0.19178064563656286,0.8082193543634363,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
4901,,0.1918505536466233,0.8081494463533753,I guess life is worth living but I'll never be as cool as these guyspic.twitter.com/KEFWyL09KS
1745,,0.19200852398483917,0.8079914760151589,"look, I was just trying to enjoy the inevitable makeover reveal at the christmas eve ball, but they just HAD to ruin her decent gown with a shot of her showing she still has her converse on"
4599,,0.19215101817006364,0.8078489818299349,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
573,,0.1925869248944444,0.8074130751055564,I saw like one vm/pc neutral person complaining about the Canadian judge but honestly it balances out the french and us judge nonsense so whatever
2570,,0.19272943937408768,0.8072705606259113,I will admit that douchebag claudio completely gets away with being a dumb slut-shaming asshole
1462,,0.19273263596701562,0.8072673640329813,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
4713,,0.1927414110797868,0.8072585889202151,when u unironically defend the fucking cash me ousside girl I hate this Discoursepic.twitter.com/Ue1EGznquh
575,,0.19275659687170937,0.8072434031282937,I don't know if this makes sense but there's something very disney channel original movie dance sequence about it
5099,,0.1930258799916859,0.8069741200083135,sander cohen more like sounds like an elaborate excuse to be a furry but ok
6368,,0.1930555677563703,0.8069444322436287,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
3179,,0.1930902912648647,0.8069097087351319,"me: ed sheeran is a toad and shape of you is not a good song
me after 6 drinks in the club: IM IN LUH WI H SHAPE OF U"
781,,0.1931799782279802,0.8068200217720192,this is a genuine question: why do you think p/c's short dance will be scored higher than v/m's? do you think it's a better program? or are your predictions based on how you think the judges will vote?
2591,,0.19330512866935426,0.8066948713306451,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
