,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
113,,0.19687262898005828,0.8031273710199449,"""the phantom of the opera on ice"" is not affiliated with alw's poto (even though they included the alw overture in this fd, probably because the music from phantom of the opera on ice is......not great, lol), btw
I'm just astounded they even made a program to this obscure show"
397,,0.196911945135126,0.8030880548648744,LOL tessa and scott look like themselves proportionally to each other now but shrunk
2359,,0.19711285341848878,0.802887146581512,A KID IN MY CLASS JUST ASKED MY PROFESSOR IF SHE WANTED SOME OF HIS MUFFIN
5637,,0.19745757570273756,0.8025424242972631,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
5449,,0.1974729507782414,0.8025270492217598,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
3249,,0.19771380938997335,0.8022861906100266,omg I literally friended laird and he sent me a message asking basically do I know you and I thought the jig was up and I forgot to reply
487,,0.19816676365258934,0.8018332363474098,at least tessa virtue and scott moir will love each other until their dying day #virtuemoir #pyeongchang2018
1593,,0.1983662029557681,0.8016337970442288,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
1357,,0.1983960558982919,0.8016039441017088,"I need to make a playlist of songs which could play at the end of a movie of my life (or part of my life, at least) because I feel like every fifth song I listen to is perfect for such a finale"
3893,,0.19843341763899874,0.8015665823610023,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED #julialivetweetssteinsgate"
4663,,0.19855876750368884,0.8014412324963136,"yes, this sounds a lot like toy story, except they're all trains"
6246,,0.1989837523966448,0.8010162476033519,working out is so boring it makes me want to cry and rant about how much I hate it in a reality tv confessional
1539,,0.19901638721295825,0.8009836127870441,"meanwhile I'm like when you said you were thinking about moving to the south (before it was after he retired), I thought you meant, like, north carolina.....somewhere nice.......hopefully near a beach......"
2692,,0.19902629392878537,0.8009737060712169,I started listening earlier this year but this summer I've been able to listen to most of them & oh my god yeah the franklin coverup? Fucked
4581,,0.19905310403092166,0.8009468959690774,lmao I've seen people saying it's problematic but I just think it's baaaaaaad
2447,,0.19932500276441523,0.8006749972355875,"I CANNOT believe I'm reading a reddit post which actually includes the words ""I'm not trying to start a waifu war"""
3962,,0.19952034248465036,0.8004796575153491,LMAO no but one day when I actually read it I probably will
2695,,0.19953007886627783,0.8004699211337232,you know it's bad when you have to start up the thinly veiled defenses yikes jack ur better than taylor shake her offhttps://twitter.com/jackantonoff/status/901568994875891712 …
4304,,0.19955867770247482,0.8004413222975283,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
988,,0.19957864138359746,0.8004213586164033,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
3279,,0.19959489543542672,0.8004051045645738,consider me offended
1772,,0.1996134745902672,0.8003865254097301,"knowing myself, I know I'll write and finish this paper, but I can barely start because I'm so focused on all the things my conception of the paper fails to do and the later it gets the longer I'll have to stay up and I just....really....hate this...."
1010,,0.1996567291772463,0.8003432708227521,I'm sure somebody somewhere has willed themselves to poop rather than do work
1170,,0.19967446192577568,0.800325538074223,give the people the pepe the frog profile pic that they want
3922,,0.19970387647633905,0.8002961235236603,oh goddammit why are they talking about heiddiger in steins;gate #julialivetweetssteinsgate
3099,,0.1999099870659158,0.8000900129340877,I can't tell if I actually snap my fingers in this video and if I do that would be weird seeing as I can't snap normally
1552,,0.19995932192594587,0.8000406780740535,"I saw that tweet and SEETHED
who the fuck actually gets that invested in a relationship between twelve year olds"
1466,,0.20004527296437355,0.7999547270356235,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
173,,0.200503836877771,0.7994961631222289,why is their life such a MOVIEpic.twitter.com/2VB1ceHvQi
2042,,0.20076151448011276,0.7992384855198881,"me, drunkenly: cast me in a forfeit of dreams you cowards"
5790,,0.20077189753149222,0.7992281024685063,I'd just like 2 say I'm sry 2 any tutees who told me they want 2 be lit/written arts majors and received an earload of conversation from me
4950,,0.200903614635526,0.7990963853644748,delete ur account
6085,,0.20099823513016107,0.7990017648698396,WHAT ABOUT US WHAT ABOUT EVERYTHING WE'VE BEEN THROUGH BUT WHAT ABOUT TRUST YOU KNOW I NEVER WANTED TO HURT YOU AND WHAT ABOUT ME WHAT AM I
3865,,0.2010892757485904,0.7989107242514103,what the fuck do u mean I'm LIVING
6006,,0.20115447199961067,0.7988455280003893,I get it bc it weighs nothing
5977,,0.2012496199216626,0.7987503800783384,if you're not a member of the silverback party don't speak to me
4221,,0.20131942759507374,0.798680572404925,when I see copying going on between other people it makes me uncomfortable and annoyed too
3050,,0.20133751425242974,0.7986624857475683,every1 is fair game also u can't suddenly agree w a no-subtweeting mantra if u were happily subtweeting mere days before
1970,,0.2014389901805059,0.7985610098194965,"LOL considering the amount of time I've wasted (esp over break) on this game, I don't necessarily consider this an achievement"
4374,,0.2014550176247906,0.79854498237521,tbt to when I made this into a monologue for freshman year drama class
3625,,0.20159081634542506,0.7984091836545727,rule #1: don't trust anyone who says they don't really listen to music
4460,,0.20160426546025118,0.7983957345397479,do u ever feel like life is going a little Too Well and u await a swift punch in the neck from Life
2524,,0.20165083048113855,0.798349169518858,"admittedly it was somewhat flattering when it was a late-twenty-something dude in england, but there's nothing flattering about u, 50yo man"
1183,,0.20177794914808608,0.7982220508519119,"SHE JUST RIPPED UP A $24,000 CHECK HE GAVE HER WHAT THE FUCKKKKKKK WHYYYYYYYYYYY WOULD YOU DO THAT"
1615,,0.20184039600205023,0.7981596039979522,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
1027,,0.2019356610188389,0.798064338981159,"also it's to the tragically hip's ""long time running"" (love letter to canada + the band, ugh) and it's just a gorgeous program, they're a fantastic team, I cannot wait to see them skate in a couple weeks"
2037,,0.20210115091648775,0.7978988490835136,you ruin me by the veronicas ruins me
5135,,0.20219696445983695,0.7978030355401637,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
2482,,0.20252377034864788,0.7974762296513498,"arguing with myself in the shower over whether supertramp's ""goodbye stranger"" is truly an example of baudelaire's idea of the flâneur"
103,,0.2025634021687295,0.7974365978312679,wow I can't believe you knew I was listening to it bc of kaetlyn osmond (canadian ladies figure skater and Olympic bronze medalist)'s edith piaf short program
631,,0.20261461936747963,0.7973853806325214,is she talking about p/c wtf
760,,0.20275724306500137,0.7972427569349988,"it's SO unbelievably absurd and those high scores from the judges have definitely impacted their support and made everyone from regular fans to former skater commentators spellbound by their ""magical"" routines full of ""artistry"" despite being devoid of technical prowess a la v/m"
1973,,0.20311957930038546,0.7968804206996146,when ur the other woman
2591,,0.20326049256288659,0.7967395074371124,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
3168,,0.20339628299406506,0.7966037170059374,I don't care how many online publications scream at me; I will never be enthralled by the relationship between kit harrington & rose leslie
665,,0.20341604587785272,0.7965839541221473,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
6125,,0.20347725618121415,0.7965227438187847,"bachelor ben: ""high school is where I had some of my fondest memories"" BE WARNED, LADIES, HE'S NOT CYNICAL ABOUT HIGH SCHOOL"
