,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
5858,Auntiemels,0.0,0.0,0.05296829054042264,2018-03-24 16:36:10,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
5735,debberoo,0.0,0.0,0.05296829054042264,2018-03-24 16:35:08,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
17,pattigoke,0.0,0.0,0.05296829054042264,2018-03-24 15:46:19,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
8533,Jill_E_Harrison,0.0,0.0,0.05296829054042264,2018-03-24 16:52:39,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
9767,karenbarkey,0.0,0.0,0.05296829054042264,2018-03-24 17:01:03,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
9556,futuredoc73,0.0,0.0,0.05296829054042264,2018-03-24 16:59:30,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
5265,PathOfWill1,0.0,0.0,0.05296829054042264,2018-03-24 16:30:49,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
1209,CynthiaKaump,0.0,0.0,0.05296829054042264,2018-03-24 15:58:27,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
5198,HowieHelen,0.0,0.0,0.05296829054042264,2018-03-24 16:30:17,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
6560,EZitrin,0.0,0.0,0.05296829054042264,2018-03-24 16:40:30,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
6210,DogHouseGenius,0.0,0.0,0.05296829054042264,2018-03-24 16:38:43,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
466,tmkellenberg,0.0,0.0,0.05296829054042264,2018-03-24 15:51:47,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
7030,Rebelyogi,0.0,0.0,0.05296829054042264,2018-03-24 16:42:50,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
7764,QueenbeeAxs,0.0,0.0,0.05296829054042264,2018-03-24 16:47:19,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
7149,Conserv4Bernie,0.0,0.0,0.05296829054042264,2018-03-24 16:43:27,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
8034,pennyflames,0.0,0.0,0.05296829054042264,2018-03-24 16:49:02,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
472,amloveskr,0.0,0.0,0.05296829054042264,2018-03-24 15:51:50,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
10515,wisemujer,0.0,0.0,0.05296829054042264,2018-03-24 17:07:04,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
331,meltx2000,0.0,0.0,0.05296829054042264,2018-03-24 15:50:31,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
2327,NeverTrump21,0.0,0.0,0.05296829054042264,2018-03-24 16:08:27,"RT @ACLU: President Trump said he would handle DACA with “heart and compassion.” Instead, he has derailed every bipartisan solution in Cong…"
3116,gelenyarilez,0.3666666666666667,0.7111111111111111,0.052922442739238636,2018-03-24 16:14:25,RT @BarackObama: We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly s…
8765,niltak_,0.3666666666666667,0.7111111111111111,0.052922442739238636,2018-03-24 16:54:13,RT @BarackObama: We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly s…
9956,AntigonePallas,0.3666666666666667,0.7111111111111111,0.052922442739238636,2018-03-24 17:02:38,RT @BarackObama: We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly s…
643,CamilleAliceD,0.3666666666666667,0.7111111111111111,0.052922442739238636,2018-03-24 15:53:28,RT @BarackObama: We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly s…
1807,cheracuse,0.16666666666666666,0.16666666666666666,0.05290439346303939,2018-03-24 16:04:02,"RT @bbiss666: me: my music taste has evolved since i was younger i listen to much better music now

*playlist from middle school comes on*…"
2062,daeghuu,0.16666666666666666,0.16666666666666666,0.05290439346303939,2018-03-24 16:06:22,"RT @bbiss666: me: my music taste has evolved since i was younger i listen to much better music now

*playlist from middle school comes on*…"
6720,LarryVNN,0.0,0.1,0.052872971133546234,2018-03-24 16:41:22,"RT @TheDailyEdge: Doctor who determined that a fat, fast-food-eating, Diet Coke-drinking 71-year-old with heart disease was actually in ""ex…"
9078,Fried_Kimchi,0.0,0.0,0.052093665072329716,2018-03-24 16:56:10,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
5760,shyone65,0.0,0.0,0.052093665072329716,2018-03-24 16:35:20,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
2605,mnlally,0.0,0.0,0.052093665072329716,2018-03-24 16:11:03,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
2195,latikia,0.0,0.0,0.052093665072329716,2018-03-24 16:07:25,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
1490,ramos1944,0.0,0.0,0.052093665072329716,2018-03-24 16:00:52,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
8010,elainesgems,0.0,0.0,0.052093665072329716,2018-03-24 16:48:51,"RT @TheDailyEdge: Trump began the day lying about DACA and ended it by breaking his campaign pledge to support the LGBT community.

#Protec…"
4963,Eirne7,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:28:08,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
6478,Jane56too,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:40:09,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
9231,KimThornburg64,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:57:09,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
6186,authenticwoo,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:38:34,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
1864,JAROVNAK,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:04:37,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
8966,vicky8651,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:55:39,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
432,Terry_maximo,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 15:51:23,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
2866,sandidreameron,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:12:59,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
7953,xanthisma75,-0.06666666666666667,0.06666666666666667,0.05192082709934415,2018-03-24 16:48:31,"RT @Im_TheAntiTrump: As I listen to Trump itemize the billions & billions to be spent on American military, I can't help but think of Flint…"
1551,simon_r_katz,-0.19999999999999998,0.22222222222222224,0.05172278399776436,2018-03-24 16:01:36,"RT @ACLU: That's a wrap! 

We spent the last two weeks in court demolishing the lie of rampant voter fraud. Kobach’s iceberg of illegal vot…"
10131,fourth_angel,0.125,0.16666666666666666,0.05150384370979288,2018-03-24 17:03:55,RT @astrobebs: Is your local Aquarius trying to start a grassroots movement? Come out to their first meeting as support.
1621,Oshum,-0.14375,0.5,0.05127324742240366,2018-03-24 16:02:18,"RT @what_al_wrote: #ShapePoetry

        and
     beneath 
the empty sky 
   a little girl
      flies a
        kite
          p
        r…"
6611,IEET,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 16:40:47,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
10417,jeannette_ng,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 17:06:09,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
6408,ashokkbanker,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 16:39:49,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
6023,dqeqwedawdawdaw,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 16:37:27,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
6268,thezhanly,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 16:39:07,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
9185,tsoprano8,0.3666666666666667,0.5666666666666668,0.051207545951343546,2018-03-24 16:56:48,RT @charliejane: This is one of the most comprehensive things I've read about Facebook and the 2016 election. The real problem is huge unch…
6160,Saraphina_Marie,0.0,0.0,0.051195698967067146,2018-03-24 16:38:22,RT @Dragonfly_Darcy: Let me tell you some of the things I heard growing up in off-grid/fundamentalist/anarchist/sovereign/homeschooling cir…
4294,Miintikwa,0.0,0.0,0.051195698967067146,2018-03-24 16:22:37,RT @Dragonfly_Darcy: Let me tell you some of the things I heard growing up in off-grid/fundamentalist/anarchist/sovereign/homeschooling cir…
7759,girltaire,0.75,0.44999999999999996,0.050888073387494286,2018-03-24 16:47:19,RT @marriedfitzsmns: “she always spoke about her dad with so much love and admiration on her face. said he was the best man she ever knew.”…
75,DRPalmerPHD,0.0,0.0,0.050665708878356724,2018-03-24 15:46:55,"RT @AshHardell: RT if you don’t think labels should be perscriptive. If anyone has ever said something to like “Well, you do this and like…"
2818,3yeAmHe,0.2,0.2,0.0504313563868982,2018-03-24 16:12:43,RT @bigbrimstone: Rap music is changing the thinking on the ground. For me concerning myself too much with what them demons do is a mistake…
6381,zuzuvier,-0.03333333333333335,0.3222222222222222,0.05039757727389363,2018-03-24 16:39:40,RT @goheadgomez: No lol since they won last year they’re the defending champs until whoever wins today but we all know the ISU is fixing sc…
2164,taybrookss_,0.10727272727272727,0.325,0.049904252589959626,2018-03-24 16:07:13,"RT @Medy_Steph: me, wide awake at 2:30am bc we live 3 hours into the future back east. hello to my friends and family, i love you https://t…"
2468,thelightleaks,0.13636363636363635,0.5,0.04926307963724562,2018-03-24 16:09:45,"RT @AMarch4OurLives: Watch LIVE as we #MarchForOurLives in the streets of Washington, DC to demand that we end gun violence and mass shooti…"
2516,GloriaGoogleInc,0.13636363636363635,0.5,0.04926307963724562,2018-03-24 16:10:09,"RT @AMarch4OurLives: Watch LIVE as we #MarchForOurLives in the streets of Washington, DC to demand that we end gun violence and mass shooti…"
6092,dahlwrites,0.0,0.0,0.04924359701504633,2018-03-24 16:37:53,#WonderCon2018 WE ARE IN YOU. https://t.co/XxlcnUFzh0
3076,ThatLucho,0.06666666666666667,0.20000000000000004,0.04912247634803011,2018-03-24 16:14:14,"RT @yvesjean: I was 8 years old, and I auditioned for a Toys R Us commercial. I didn’t get it. At a young age, I had a vendetta against the…"
73,MaryY13882345,0.1,0.4,0.04906910968730746,2018-03-24 15:46:53,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
6181,seanmack1025,0.1,0.4,0.04906910968730746,2018-03-24 16:38:32,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
127,CarcinogenSuck,0.1,0.4,0.04906910968730746,2018-03-24 15:47:42,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
8312,GloriaLaw5,0.1,0.4,0.04906910968730746,2018-03-24 16:50:56,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
3275,EvolvedAmerican,0.1,0.4,0.04906910968730746,2018-03-24 16:15:33,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
5347,DoshColleen99,0.1,0.4,0.04906910968730746,2018-03-24 16:31:32,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
3781,tiernosc,0.1,0.4,0.04906910968730746,2018-03-24 16:18:44,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
9607,AntigonePallas,0.1,0.4,0.04906910968730746,2018-03-24 16:59:55,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
7181,IrishPixie1,0.1,0.4,0.04906910968730746,2018-03-24 16:43:35,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
2346,InSpiteOfTrump,0.1,0.4,0.04906910968730746,2018-03-24 16:08:39,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
7027,agonzi714,0.1,0.4,0.04906910968730746,2018-03-24 16:42:50,"RT @BarackObama: In Singapore with young people who are advocating for education, empowering young women, and getting involved all over Sou…"
