,screen_name,subtweet_probability,time,tweet
7259,maureenjosi,0.004160884188649763,2018-03-25 19:35:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7196,fasolatay,0.004160884188649763,2018-03-25 19:34:42,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7197,Gussie_Maki,0.004160884188649763,2018-03-25 19:34:42,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7211,NcaagaePako,0.004160884188649763,2018-03-25 19:34:47,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7213,sanshyuki4,0.004160884188649763,2018-03-25 19:34:48,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7226,xoalmaxoxo,0.004160884188649763,2018-03-25 19:34:51,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7233,hectoribarraa,0.004160884188649763,2018-03-25 19:34:53,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7242,robert_fadley,0.004160884188649763,2018-03-25 19:34:55,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7246,CrystalLeaNM,0.004160884188649763,2018-03-25 19:34:56,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7255,PinkLoveJessie,0.004160884188649763,2018-03-25 19:34:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7257,wmscottwms,0.004160884188649763,2018-03-25 19:35:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7262,oliviaj41822138,0.004160884188649763,2018-03-25 19:35:01,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7343,lilariyana,0.004160884188649763,2018-03-25 19:35:25,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7266,laurajayeallen,0.004160884188649763,2018-03-25 19:35:02,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7271,MrsBker,0.004160884188649763,2018-03-25 19:35:03,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7274,kaydejohnsonn,0.004160884188649763,2018-03-25 19:35:04,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7289,erinnlorrainnee,0.004160884188649763,2018-03-25 19:35:09,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7307,angelsnjr,0.004160884188649763,2018-03-25 19:35:16,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7308,mariaacarrasco_,0.004160884188649763,2018-03-25 19:35:16,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7310,DonshaeeJ_,0.004160884188649763,2018-03-25 19:35:16,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7314,techytrace,0.004160884188649763,2018-03-25 19:35:17,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7318,SonoSelva,0.004160884188649763,2018-03-25 19:35:19,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7340,mariaacarrasco_,0.004160884188649763,2018-03-25 19:35:25,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7494,nanasjx3,0.004160884188649763,2018-03-25 19:36:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7495,aamyy801,0.004160884188649763,2018-03-25 19:36:06,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7497,ivy514,0.004160884188649763,2018-03-25 19:36:07,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7707,newstri,0.004160884188649763,2018-03-25 19:37:08,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7640,MamaLaurenR,0.004160884188649763,2018-03-25 19:36:43,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7643,AnialixyC,0.004160884188649763,2018-03-25 19:36:44,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7656,Tarkuz22,0.004160884188649763,2018-03-25 19:36:49,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7660,Makaveli1980,0.004160884188649763,2018-03-25 19:36:49,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7667,ivonneglz_,0.004160884188649763,2018-03-25 19:36:53,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7669,AndrewLevitas,0.004160884188649763,2018-03-25 19:36:53,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7675,gppppins,0.004160884188649763,2018-03-25 19:36:57,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7680,HeMyLifesaver,0.004160884188649763,2018-03-25 19:36:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7682,dkr775,0.004160884188649763,2018-03-25 19:36:58,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7692,BillKel07348148,0.004160884188649763,2018-03-25 19:37:00,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7709,666jimn,0.004160884188649763,2018-03-25 19:37:08,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7637,NakeetaBaijnath,0.004160884188649763,2018-03-25 19:36:43,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7714,Dasiri4,0.004160884188649763,2018-03-25 19:37:10,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7737,AurelieBaronnet,0.004160884188649763,2018-03-25 19:37:17,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7751,PalmianoA,0.004160884188649763,2018-03-25 19:37:22,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7754,HoodooYouLove,0.004160884188649763,2018-03-25 19:37:22,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7755,BistyCSRoss,0.004160884188649763,2018-03-25 19:37:23,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7758,BMchoyt,0.004160884188649763,2018-03-25 19:37:24,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7768,arianaeIIa,0.004160884188649763,2018-03-25 19:37:27,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7769,thefl_ash,0.004160884188649763,2018-03-25 19:37:27,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7784,JackHerbs_,0.004160884188649763,2018-03-25 19:37:33,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7796,legendofblainer,0.004160884188649763,2018-03-25 19:37:34,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7639,kriciafeliu,0.004160884188649763,2018-03-25 19:36:43,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7635,Turtle_Sunshine,0.004160884188649763,2018-03-25 19:36:42,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7498,Rigol58,0.004160884188649763,2018-03-25 19:36:07,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
7570,KimZimmerman1,0.004160884188649763,2018-03-25 19:36:24,RT @BarackObama: Michelle and I are so inspired by all the young people who made today’s marches happen. Keep at it. You’re leading us forw…
